X, Y
622, 622
599, 600
609, 576
637, 541
843, 385
860, 345
995, 285
1126, 256
1119, 205
1341, 193
1800, 140
1967, 86
1997, 76
2063, 70
2239, 47
2359, 39
3021, 15
3035, 16
3343, 0
3451, 0
3500, 0
3600, 0

